document_id,date,title,pdf_url,description,description_source
C09000073,n/a,"Note From Strobe Talbott To Pat Kennedy, Win Lord, Jim Thessin",https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2024/FL-2017-13804/DOC_0C09000073/C09000073.pdf,"State Department FOIA record C09000073, dated n/a, released in the Jan 2024 FOIA Library release, is titled ""Note From Strobe Talbott To Pat Kennedy, Win Lord, Jim Thessin"". The released text begins: ""Boh Nash has given his okay to vvhat we propose — with one base still to touch: Mack. He's going to get word to us this next week after he's talked to Mack.""",pdf
C09000073,n/a,Note From Strobe Talbott To Ron Asmus with Attached Facsimile Transmission,https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2022/FL-2017-13804/DOC_0C09000073/C09000073.pdf,"State Department FOIA record C09000073, dated n/a, released in the Sep 2022 FOIA Library release, is titled ""Note From Strobe Talbott To Ron Asmus with Attached Facsimile Transmission"". The released text begins: ""L-\1 - (v(2a &Lir? 1. ,1 1 OLI l FL-2017-13804 A-00000520591 A-00000520591 ""UNCLASSIFIED"" 8/16/2022 FL-2017-13864d-T611 J47 / 247 FL-2017-138O48-16:22' To Ron Asmus From Strobe Talbott Thanks for your Dec. 22 memo on Balt/Nordic/Berents/Ha… Your context and approach sounds round.""",pdf
C09000073,n/a,Note From Strobe Talbott To Bob Einborn,https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000073/C09000073.pdf,"State Department FOIA record C09000073, dated n/a, released in the Sep 2023 FOIA Library release, is titled ""Note From Strobe Talbott To Bob Einborn"". The released text begins: ""As I told you, I was already, with some ambivalence, heading in the direction m still tempted by some sort of you recommend. I'm combination of 3 and 2, but I just think that the arguments are too strong against 1l for me to come down on that side.""",pdf
C09000074,n/a,THE BEST CHANCE FOR THE BALKANS,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2024/FL-2017-13804/DOC_0C09000074/C09000074.pdf,"State Department FOIA record C09000074, dated n/a, released in the Apr 2024 FOIA Library release, is titled ""THE BEST CHANCE FOR THE BALKANS"". The released text begins: ""ON SCHEDULE.' SCHEDULE.9 AJ;fJ,,id, The·Bosnian elections were eft'ential etiential for establishing the ne4.v ~ r>·-.-- political ,. institutions that bep alive whatever . will Imp whatever chance that .,,_ ~ ~,1., fractured country hat h… I i and no hope or venue .fkr '""d greater cooperation amona or areater among Bosnia'• Bosnia's etb ·c ethnic V Nf ,,,..,s eqmmunities. tOmmunities.""",pdf
C09000076,n/a,The Moscow Script The Presidential One-on-One,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2023/FL-2017-13804/DOC_0C09000076/C09000076.pdf,"State Department FOIA record C09000076, dated n/a, released in the Apr 2023 FOIA Library release, is titled ""The Moscow Script The Presidential One-on-One"". The released text begins: ""..______FL-2017-13804 FL-2017-13804 B-00001957228 B-00001957228 ""UNCLASSIFIED"" ""UNCLASSIFIED"" 6/28/2022 6/28/2022 FL-2017-13804 FL-2017-138046-28-22 6-28-2211 The The Moscow Moscow Script Script The The Presidential Presidential One-on-One… I'm I'm here here because because it's it's important important toto be be here here and and because because II wanted wanted toto come. come.""",pdf
C09000076,n/a,Vaclav Klaus: Revolutionary and Parliamentarian,https://foia.state.gov/DOCUMENTS/FOIA_L_Dec2023/FL-2017-13804/DOC_0C09000076/C09000076.pdf,"State Department FOIA record C09000076, dated n/a, released in the Dec 2023 FOIA Library release, is titled ""Vaclav Klaus: Revolutionary and Parliamentarian"". The released text begins: ""In his work on reform in Poland, V politician than as an economist. His economic innovations, notably the bold voucher priva- tization prognun, look increasingly dubious to most Jeffrey Sachs advocates increased presidential powers.""",pdf
C09000076,n/a,Note From RCF To ST,https://foia.state.gov/DOCUMENTS/FOIA_L_Oct2023/FL-2017-13804/DOC_0C09000076/C09000076.pdf,"State Department FOIA record C09000076, dated n/a, released in the Oct 2023 FOIA Library release, is titled ""Note From RCF To ST"". The released text begins: ""Agreed to postpone ely, but not postpone (indefinitely, for public) not for IFI lending public) IFI lending non-BHN purposes for non-BHN India and Pakinsta purposes to India n. Expect Sec. to discuss Sec. to G-8 and include as 'delivera discuss in G-8 ble'. `deliverable'. reviews for Pakistan They expect no new loan reviews till Sept.""",pdf
C09000078,n/a,NATO + ETC. W/Attachment(s),https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2023/FL-2017-13804/DOC_0C09000078/C09000078.pdf,"State Department FOIA record C09000078, dated n/a, released in the Apr 2023 FOIA Library release, is titled ""NATO + ETC. W/Attachment(s)"". The released text begins: ""NATO+ Tom mentioned your idea that we ""brainstorm"" brainstorm"" together on three ideas that might square the circle between your position and ours. As I understand it, you're thinking about four ideas, or some combination of them: 1.""",pdf
C09000079,n/a,Note from Strobe Talbott to Sandy Berger,https://foia.state.gov/DOCUMENTS/FOIA_L_June2022/FL-2017-13804/DOC_0C09000079/C09000079.pdf,"State Department FOIA record C09000079, dated n/a, released in the June 2022 FOIA Library release, is titled ""Note from Strobe Talbott to Sandy Berger"". Issued under FOIA case F-2017-13804 as part of the June 2022 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000079,n/a,Assistance to the Government of Russia,https://foia.state.gov/DOCUMENTS/FOIA_L_June2024/FL-2017-13804/DOC_0C09000079/C09000079.pdf,"State Department FOIA record C09000079, dated n/a, released in the June 2024 FOIA Library release, is titled ""Assistance to the Government of Russia"". Issued under FOIA case F-2017-13804 as part of the June 2024 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000079,n/a,Handwritten Letter,https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2022/FL-2017-13804/DOC_0C09000079/C09000079.pdf,"State Department FOIA record C09000079, dated n/a, released in the Sep 2022 FOIA Library release, is titled ""Handwritten Letter"". The released text begins: ""Assistan t to Assistant to the th e Presid President for for National l Security Affairs Security Affairs, , The White House The White House. . g.0til ey 11-7 2-f"" _)c..-7 I f\--- e) ---- / Lt.? C T' dc•Y kj 'Tr: i / re-erz---› -I :e7. fr---) T:r. el- 6.""",pdf
C09000080,n/a,Note From To KP,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2024/FL-2017-13804/DOC_0C09000080/C09000080.pdf,"State Department FOIA record C09000080, dated n/a, released in the Apr 2024 FOIA Library release, is titled ""Note From To KP"". The released text begins: ""AL-... ~ 01 ~; 114 KP: ~ ~·..,. i 6:re Reply to Tony Smith is attached G .""",pdf
C09000080,n/a,Note from Strobe Talbott to Sandy Berger,https://foia.state.gov/DOCUMENTS/FOIA_L_June2022/FL-2017-13804/DOC_0C09000080/C09000080.pdf,"State Department FOIA record C09000080, dated n/a, released in the June 2022 FOIA Library release, is titled ""Note from Strobe Talbott to Sandy Berger"". Issued under FOIA case F-2017-13804 as part of the June 2022 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000081,n/a,Note From To MS,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2024/FL-2017-13804/DOC_0C09000081/C09000081.pdf,"State Department FOIA record C09000081, dated n/a, released in the Apr 2024 FOIA Library release, is titled ""Note From To MS"". The released text begins: ""Attached is a reply to Bob reply to Bob Gelbard. Please Please make make sure he gets it, he gets it, w/ w/ copy to ARA. copy to ARA.""",pdf
C09000081,n/a,Questions And Answers Regarding Start II And Start III,https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2022/FL-2017-13804/DOC_0C09000081/C09000081.pdf,"State Department FOIA record C09000081, dated n/a, released in the Sep 2022 FOIA Library release, is titled ""Questions And Answers Regarding Start II And Start III"". The released text begins: ""MCCURRY: MCCURRY: We hav not We have n ot directly directly linked them. them. They They have have even even set set out some of out some o! the the initial initial paramete.t·s that would guide parameters that guide aa START START III rII round. round.""",pdf
C09000081,n/a,The aim of U.S. policy is still the integration of Russia into international institutions.,https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000081/C09000081.pdf,"State Department FOIA record C09000081, dated n/a, released in the Sep 2023 FOIA Library release, is titled ""The aim of U.S. policy is still the integration of Russia into international institutions."". The released text begins: ""U.S. policy policy is is still still the the integration integration of of Russia Russia into into international international institutions. institutions. It It is is up up for for grabs. grabs. •• And And itit is Russia's choice. choice. •• We We cannot cannot treat treat Russia Russia as as a ward ward of the major of the major industrialized democracies.""",pdf
C09000082,n/a,Letter from Strobe Talbott to Sandy Berger,https://foia.state.gov/DOCUMENTS/FOIA_L_June2022/FL-2017-13804/DOC_0C09000082/C09000082.pdf,"State Department FOIA record C09000082, dated n/a, released in the June 2022 FOIA Library release, is titled ""Letter from Strobe Talbott to Sandy Berger"". Issued under FOIA case F-2017-13804 as part of the June 2022 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000083,n/a,Note From Strobe Talbott To Jack Matlock w/Attachment(s),https://foia.state.gov/DOCUMENTS/FOIA_L_Oct2023/FL-2017-13804/DOC_0C09000083/C09000083.pdf,"State Department FOIA record C09000083, dated n/a, released in the Oct 2023 FOIA Library release, is titled ""Note From Strobe Talbott To Jack Matlock w/Attachment(s)"". The released text begins: ""Nevertheless, II consider the Administration's policy seriously misguided. My principal concern is not, as your letter implies, implies.""",pdf
C09000084,n/a,Note From Strobe Talbott To Ron,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2024/FL-2017-13804/DOC_0C09000084/C09000084.pdf,"State Department FOIA record C09000084, dated n/a, released in the Jan 2024 FOIA Library release, is titled ""Note From Strobe Talbott To Ron"". The released text begins: ""The VP's sked for his Sept trip to Russia is very tight, hut Leon is going to consider the possibility of an Oslo stop. The guy on his staff yvu should make contact with is %like llammell (sp?). 1.eon will tell him that you'll he calling.""",pdf
C09000085,n/a,"June 26, 1998 Note From Strobe Talbott To MKA w/Attachment(s)",https://foia.state.gov/DOCUMENTS/FOIA_L_Dec2023/FL-2017-13804/DOC_0C09000085/C09000085.pdf,"State Department FOIA record C09000085, dated n/a, released in the Dec 2023 FOIA Library release, is titled ""June 26, 1998 Note From Strobe Talbott To MKA w/Attachment(s)"". The released text begins: ""Heads of agencies working on Caspian Basin energy development and transportation issues shall designate an official at the level of Assistant Secretary or its equivalent to assist Arnbassador Morningstar in accomplishing the objectives of… Ambassadors in the field to strengthen coordination mechanisms and increase the effectiveness of our policies in the region.""",pdf
C09000085,n/a,Note From Strobe Talbott To Toria for Bob,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2024/FL-2017-13804/DOC_0C09000085/C09000085.pdf,"State Department FOIA record C09000085, dated n/a, released in the Jan 2024 FOIA Library release, is titled ""Note From Strobe Talbott To Toria for Bob"". The released text begins: ""Your earlier writing on China makes pretty clear that we have a disagreement over how the wisdom of this piece relates to that issue. I'd like to discuss that with _you at some point.""",pdf
C09000085,n/a,NATO - 99 Meeting,https://foia.state.gov/DOCUMENTS/FOIA_L_Oct2023/FL-2017-13804/DOC_0C09000085/C09000085.pdf,"State Department FOIA record C09000085, dated n/a, released in the Oct 2023 FOIA Library release, is titled ""NATO - 99 Meeting"". The released text begins: ""Os (7 •• (Marc (Marc to to walk through these) these) S c's , r t ...„01 2 1""",pdf
C09000086,n/a,Handwritten Note,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2023/FL-2017-13804/DOC_0C09000086/C09000086.pdf,"State Department FOIA record C09000086, dated n/a, released in the Apr 2023 FOIA Library release, is titled ""Handwritten Note"". Issued under FOIA case F-2017-13804 as part of the Apr 2023 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000086,n/a,Note From Strobe Talbott To Ross and Toria,https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000086/C09000086.pdf,"State Department FOIA record C09000086, dated n/a, released in the Feb 2024 FOIA Library release, is titled ""Note From Strobe Talbott To Ross and Toria"". The released text begins: ""Please give this stuff -priority priority today. You'll see I need an additional sentence.""",pdf
C09000086,n/a,"Note From Strobe Talbott To S/NIS, Jim, Ross and Toria",https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2024/FL-2017-13804/DOC_0C09000086/C09000086.pdf,"State Department FOIA record C09000086, dated n/a, released in the Jan 2024 FOIA Library release, is titled ""Note From Strobe Talbott To S/NIS, Jim, Ross and Toria"". The released text begins: ""He desperately wanted the visit, desperately wants a joint statement. What are we going te get for it that we can put in the bank on behalf of the Minsk Group?""",pdf
C09000086,n/a,?reasons for accepting? w/Attachment(s),https://foia.state.gov/DOCUMENTS/FOIA_L_Oct2023/FL-2017-13804/DOC_0C09000086/C09000086.pdf,"State Department FOIA record C09000086, dated n/a, released in the Oct 2023 FOIA Library release, is titled ""?reasons for accepting? w/Attachment(s)"". The released text begins: ""Chairman, Chairman, thank you you for your your welcome. welcome. Before turning to to the the subject at at hand, hand, let me update you you very briefly on where where we we stand with Iraq.""",pdf
